id,Longitude,Latitude,Vs30,DepthToRock,Model,Su_rat,Den,h/G,m,h0,chi
0,-122.3283,37.784,225.6,22.14896,EI,0.26,2,1,1,0.2,0
1,-122.3283,37.7885,225.6,26.1588,EI,0.26,2,1,1,0.2,0
2,-122.3283,37.793,225.6,21.88584,EI,0.26,2,1,1,0.2,0
3,-122.3226,37.784,225.6,20.26112,EI,0.26,2,1,1,0.2,0
4,-122.3226,37.7885,225.6,23.1606,EI,0.26,2,1,1,0.2,0
5,-122.3226,37.793,225.6,22.65648,EI,0.26,2,1,1,0.2,0
6,-122.3169,37.7795,225.6,8.97543,EI,0.26,2,1,1,0.2,0
7,-122.3169,37.784,225.6,25.55102,EI,0.26,2,1,1,0.2,0
8,-122.3169,37.7885,225.6,24.98569,EI,0.26,2,1,1,0.2,0
9,-122.3169,37.793,225.6,19.381,EI,0.26,2,1,1,0.2,0
10,-122.3112,37.7795,225.6,25.47864,EI,0.26,2,1,1,0.2,0
11,-122.3112,37.784,225.6,36.86096,EI,0.26,2,1,1,0.2,0
12,-122.3112,37.7885,225.6,30.85612,EI,0.26,2,1,1,0.2,0
13,-122.3055,37.784,225.6,33.6089,EI,0.26,2,1,1,0.2,0
14,-122.3055,37.7885,225.6,26.28385,EI,0.26,2,1,1,0.2,0
15,-122.2998,37.775,225.6,28.8614,EI,0.26,2,1,1,0.2,0
16,-122.2998,37.784,225.6,26.751,EI,0.26,2,1,1,0.2,0
17,-122.2998,37.7885,225.6,19.2213,EI,0.26,2,1,1,0.2,0
18,-122.2941,37.775,225.6,29.1863,EI,0.26,2,1,1,0.2,0
19,-122.2941,37.7795,307.6,28.8578,EI,0.26,2,1,1,0.2,0
20,-122.2941,37.784,225.6,27.5205,EI,0.26,2,1,1,0.2,0
